Using report1.sqlite for SQL queries.
Running [/nfs/c3po/software/spack/opt/spack/linux-ubuntu20.04-x86_64/gcc-9.3.0/cuda-11.6.0-bs5m5wvrn6c236edh2l3yr6bajgkhz72/nsight-systems-2021.5.2/target-linux-x64/reports/nvtxsum.py report1.sqlite]... 

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)   Style                                         Range                                       
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=reduce-scatter-creator,module=jit_integer_pow,program_id=21#    
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=reduce-scatter-creator,module=jit_sqrt,program_id=38#           
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=reduce-scatter-creator,module=jit_true_divide,program_id=36#    
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=reduction-degenerate-dim-remover,module=jit_true_divide,program…
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=reduction-dimension-grouper,module=jit_integer_pow,program_id=2…
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=reduction-dimension-grouper,module=jit_sqrt,program_id=32#      
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=simplify-sorts,module=jit__threefry_seed,program_id=1#          
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=stable-sort-expander,module=jit_add,program_id=37#              
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=triangular-solve-rewriter,module=jit_integer_pow,program_id=18# 
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=while-loop-constant-sinking,module=jit_sqrt,program_id=32#      
      0.0             1413          1        1413.0        1413.0        1413        1413          0.0  PushPop  TSL:XlaPass:#name=while-loop-trip-count-annotator,module=jit_add,program_id=37#   
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=address-computation-fusion-rewriter,module=jit_add,program_id=3…
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=all-gather-optimizer,module=jit_broadcast_in_dim,program_id=8#  
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=broadcast_canonicalizer,module=jit_add,program_id=17#           
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=comparison-expander,module=jit_integer_pow,program_id=26#       
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=cse_barrier_expander,module=jit_sqrt,program_id=35#             
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=dynamic-index-splitter,module=jit_convert_element_type,program_…
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=fusion-wrapper,module=jit_multiply,program_id=22#               
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=gpu-async-collective-annotator,module=jit__unstack,program_id=3#
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=gpu-conv-padding-legalization,module=jit_add,program_id=23#     
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=gpusolver-rewriter,module=jit_broadcast_in_dim,program_id=8#    
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=reduction-degenerate-dim-remover,module=jit_integer_pow,program…
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=rng-expander,module=jit_broadcast_in_dim,program_id=10#         
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=stochastic_convert_decomposer,module=jit_broadcast_in_dim,progr…
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=topk-specializer,module=jit_broadcast_in_dim,program_id=8#      
      0.0             1412          1        1412.0        1412.0        1412        1412          0.0  PushPop  TSL:XlaPass:#name=topk-splitter,module=jit_add,program_id=20#                     
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=async-collective-creator,module=jit_add,program_id=23#          
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=convolution_4d_expander,module=jit_add,program_id=17#           
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=convolution_4d_expander,module=jit_add,program_id=23#           
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=convolution_4d_expander,module=jit_convert_element_type,program…
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=cse_barrier_expander,module=jit__where,program_id=29#           
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=dot_sparsity_rewriter,module=jit_true_divide,program_id=36#     
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=dynamic-index-splitter,module=jit_broadcast_in_dim,program_id=8#
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=fusion-wrapper,module=jit__threefry_split,program_id=2#         
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=gather_simplifier,module=jit_add,program_id=31#                 
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=gather_simplifier,module=jit_integer_pow,program_id=21#         
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=gpu-async-collective-annotator,module=jit_add,program_id=28#    
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=rng-bit-generator-expander,module=jit_convert_element_type,prog…
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=simplify-sorts,module=jit__where,program_id=29#                 
      0.0             1403          1        1403.0        1403.0        1403        1403          0.0  PushPop  TSL:XlaPass:#name=triangular-solve-rewriter,module=jit_integer_pow,program_id=15# 
      0.0             1402          1        1402.0        1402.0        1402        1402          0.0  PushPop  TSL:XlaPass:#name=address-computation-fusion-rewriter,module=jit_convert_element_…
      0.0             1402          1        1402.0        1402.0        1402        1402          0.0  PushPop  TSL:XlaPass:#name=async-collective-creator,module=jit_true_divide,program_id=33#  
      0.0             1402          1        1402.0        1402.0        1402        1402          0.0  PushPop  TSL:XlaPass:#name=bitcast_dtypes_expander,module=jit_integer_pow,program_id=18#   
      0.0             1402          1        1402.0        1402.0        1402        1402          0.0  PushPop  TSL:XlaPass:#name=broadcast_canonicalizer,module=jit_add,program_id=20#           
      0.0             1402          1        1402.0        1402.0        1402        1402          0.0  PushPop  TSL:XlaPass:#name=cudnn_vectorize_convolutions,module=jit_sqrt,program_id=38#     
      0.0             1402          1        1402.0        1402.0        1402        1402          0.0  PushPop  TSL:XlaPass:#name=gpu_scatter_expander,module=jit_integer_pow,program_id=26#      
      0.0             1402          1        1402.0        1402.0        1402        1402          0.0  PushPop  TSL:XlaPass:#name=operand_converter,module=jit_true_divide,program_id=36#         
